is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),(стропальщик) Работы по погрузке выгрузке (обобщенные) (1941_30),"Личные установки и ценности, мировоззрение (2043_4)","(стропальщик) Строповка, обвязка, увязка грузов (2612_30)",Внимательность (СК) (536_4),(стропальщик) Сопровождение груза и контроль при его перемещении (2606_30),"(стропальщик) Зацепка груза, подвешивание на крюк перемещающего устройства (2872_30)","(стропальщик) Обвязка, накладка цепей, канатов (2864_30)",Командность (СК) (1371_4),(стропальщик) Снятие грузозахватных приспособлений (расстроповка) (2841_30),Аккуратность (СК) (575_4),"(стропальщик) Определение и проверка массы, и центра тяжести груза (2837_30)",(стропальщик) Подготовка и подбор грузозахватных приспособлений и тары (1950_30),(стропальщик) Подготовка (проверка наличия) инструментов и оборудования для строповки (2860_30),(стропальщик) Строповка грузов средней сложности (2078_30),"(стропальщик) Перемещение, погрузка-разгрузка автомашин, вагонов, полувагонов (2826_30)","(стропальщик) Строповка, увязка лесных грузов (2843_30)",Склонность к здоровому образу жизни (СК) (1662_4),Высокая работоспособность (СК) (586_4),(стропальщик) Подача сигналов и взаимодействие с машинистом грузоподъемного механизма (2839_30),Пунктуальность (СК) (612_4),(стропальщик) Строповка простых грузов (2077_30),"(стропальщик) Знание устройства грузозахватных приспособлений, грузоподъемных механизмов и тары. (2628_30)",(стропальщик) Перемещение грузов (2608_30),Коммуникабельность (СК) (617_4),(стропальщик) Соблюдение схем и способов строповки (2083_30),"(стропальщик) Строповка, увязка конструкций, изделий, деталей (2846_30)",Трудолюбие (СК) (597_4),Стрессоустойчивость (СК) (601_4),(стропальщик) Перемещение грузов с помощью грузоподъемных механизмов (2607_30)
True,2.0,Город федерального значения Москва,0,False,55000.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
True,2.0,Тюменская область,1,False,35000.0,92000.0,16884.116,11177.4323,6547.2031,6355.5057,6178.5543,4910.4023,3553.7746,2639.5256,2610.0337,2344.6065,2182.401,2138.1632,1916.9739,1799.0063,1784.2603,1710.5305,1607.3089,1430.3574,1371.3736,1327.1358,1268.1519,1194.4222,1179.6762,1105.9465,1091.2005,1061.7086,1017.4707,1017.4707,899.5031,870.0112,825.7734
True,2.0,Московская область,2,False,68640.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
True,2.0,Республика Башкортостан,0,False,28000.0,100000.0,18352.3,12149.3829,7116.5251,6908.1584,6715.8198,5337.3938,3862.7985,2869.0495,2836.9931,2548.4853,2372.175,2324.0904,2083.6673,1955.4416,1939.4134,1859.2723,1747.0749,1554.7363,1490.6235,1442.5389,1378.426,1298.285,1282.2568,1202.1157,1186.0875,1154.0311,1105.9465,1105.9465,977.7208,945.6644,897.5797
True,2.0,Удмуртская Республика,1,False,35000.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
True,2.0,Челябинская область,0,False,35000.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
True,2.0,Хабаровский край,1,False,18750.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
True,2.0,Курская область,2,False,45000.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
True,2.0,Тверская область,1,False,35000.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
True,2.0,Владимирская область,1,False,35000.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
True,2.0,Архангельская область,1,False,45000.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
True,2.0,Иркутская область,1,False,43000.0,90000.0,16517.07,10934.4446,6404.8726,6217.3425,6044.2379,4803.6544,3476.5187,2582.1446,2553.2938,2293.6368,2134.9575,2091.6814,1875.3005,1759.8974,1745.472,1673.3451,1572.3674,1399.2627,1341.5611,1298.285,1240.5834,1168.4565,1154.0311,1081.9042,1067.4788,1038.628,995.3518,995.3518,879.9487,851.0979,807.8218
True,2.0,Смоленская область,1,False,42500.0,69000.0,12663.087,8383.0742,4910.4023,4766.6293,4633.9157,3682.8017,2665.331,1979.6442,1957.5252,1758.4549,1636.8008,1603.6224,1437.7304,1349.2547,1338.1952,1282.8979,1205.4816,1072.7681,1028.5302,995.3518,951.114,895.8166,884.7572,829.4598,818.4004,796.2815,763.1031,763.1031,674.6273,652.5084,619.33
True,2.0,Томская область,1,False,35000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
True,2.0,Ленинградская область,1,False,20000.0,94380.0,17320.9008,11466.5876,6716.5764,6519.9199,6338.3908,5037.4323,3645.7092,2707.8089,2677.5541,2405.2605,2238.8588,2193.4765,1966.5652,1845.5458,1830.4183,1754.7812,1648.8892,1467.3602,1406.8505,1361.4682,1300.9585,1225.3214,1210.1939,1134.5568,1119.4294,1089.1745,1043.7923,1043.7923,922.7729,892.518,847.1358
True,2.0,Тамбовская область,2,False,55000.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
True,2.0,Калужская область,1,False,42500.0,90000.0,16517.07,10934.4446,6404.8726,6217.3425,6044.2379,4803.6544,3476.5187,2582.1446,2553.2938,2293.6368,2134.9575,2091.6814,1875.3005,1759.8974,1745.472,1673.3451,1572.3674,1399.2627,1341.5611,1298.285,1240.5834,1168.4565,1154.0311,1081.9042,1067.4788,1038.628,995.3518,995.3518,879.9487,851.0979,807.8218
True,2.0,Оренбургская область,2,False,35000.0,92000.0,16884.116,11177.4323,6547.2031,6355.5057,6178.5543,4910.4023,3553.7746,2639.5256,2610.0337,2344.6065,2182.401,2138.1632,1916.9739,1799.0063,1784.2603,1710.5305,1607.3089,1430.3574,1371.3736,1327.1358,1268.1519,1194.4222,1179.6762,1105.9465,1091.2005,1061.7086,1017.4707,1017.4707,899.5031,870.0112,825.7734
True,2.0,Ярославская область,1,False,43000.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
True,2.0,Рязанская область,1,False,43000.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
True,2.0,Пензенская область,1,False,43000.0,74000.0,13580.702,8990.5434,5266.2286,5112.0372,4969.7067,3949.6714,2858.4709,2123.0967,2099.3749,1885.8791,1755.4095,1719.8269,1541.9138,1447.0268,1435.1659,1375.8615,1292.8354,1150.5049,1103.0614,1067.4788,1020.0353,960.7309,948.87,889.5656,877.7048,853.983,818.4004,818.4004,723.5134,699.7916,664.209
True,2.0,Ханты-Мансийский автономный округ — Югра,1,False,28000.0,120000.0,22022.7601,14579.2595,8539.8301,8289.79,8058.9838,6404.8726,4635.3582,3442.8594,3404.3917,3058.1824,2846.61,2788.9085,2500.4007,2346.5299,2327.296,2231.1268,2096.4898,1865.6836,1788.7482,1731.0466,1654.1112,1557.942,1538.7081,1442.5389,1423.305,1384.8373,1327.1358,1327.1358,1173.2649,1134.7972,1077.0957
True,2.0,Омская область,1,False,55000.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
True,2.0,Ульяновская область,1,False,43000.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
True,2.0,Республика Марий Эл,1,False,55000.0,77000.0,14131.271,9355.0248,5479.7243,5319.2819,5171.1813,4109.7932,2974.3549,2209.1681,2184.4847,1962.3337,1826.5748,1789.5496,1604.4238,1505.69,1493.3483,1431.6397,1345.2476,1197.147,1147.7801,1110.7549,1061.388,999.6794,987.3377,925.6291,913.2874,888.6039,851.5788,851.5788,752.845,728.1616,691.1364
True,2.0,Тульская область,1,False,35000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
True,2.0,Республика Саха (Якутия),1,False,35000.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
True,2.0,Республика Коми,1,False,43000.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
True,2.0,Кировская область,1,False,35000.0,76000.0,13947.748,9233.531,5408.5591,5250.2004,5104.0231,4056.4193,2935.7269,2180.4776,2156.1148,1936.8489,1802.853,1766.3087,1583.5871,1486.1356,1473.9542,1413.047,1327.7769,1181.5996,1132.8739,1096.3295,1047.6038,986.6966,974.5151,913.6079,901.4265,877.0636,840.5193,840.5193,743.0678,718.7049,682.1606
True,2.0,Ивановская область,1,False,45000.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
True,2.0,Костромская область,1,False,55000.0,68640.0,12597.0188,8339.3364,4884.7828,4741.7599,4609.7387,3663.5871,2651.4249,1969.3156,1947.3121,1749.2803,1628.2609,1595.2556,1430.2292,1342.2151,1331.2133,1276.2045,1199.1922,1067.171,1023.164,990.1587,946.1516,891.1428,880.141,825.1322,814.1305,792.1269,759.1217,759.1217,671.1075,649.104,616.0987
True,2.0,Брянская область,1,False,43450.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
True,2.0,Амурская область,1,False,25000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
True,2.0,Республика Мордовия,1,False,35000.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
True,2.0,Забайкальский край,1,False,25000.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
True,2.0,Республика Бурятия,1,False,55000.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
True,2.0,Мурманская область,1,False,60000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,2.0,Курганская область,1,False,55000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
True,2.0,Пермский край,1,False,35000.0,92000.0,16884.116,11177.4323,6547.2031,6355.5057,6178.5543,4910.4023,3553.7746,2639.5256,2610.0337,2344.6065,2182.401,2138.1632,1916.9739,1799.0063,1784.2603,1710.5305,1607.3089,1430.3574,1371.3736,1327.1358,1268.1519,1194.4222,1179.6762,1105.9465,1091.2005,1061.7086,1017.4707,1017.4707,899.5031,870.0112,825.7734
True,2.0,Орловская область,1,False,55000.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
True,2.0,Город федерального значения Санкт-Петербург,0,False,43000.0,100000.0,18352.3,12149.3829,7116.5251,6908.1584,6715.8198,5337.3938,3862.7985,2869.0495,2836.9931,2548.4853,2372.175,2324.0904,2083.6673,1955.4416,1939.4134,1859.2723,1747.0749,1554.7363,1490.6235,1442.5389,1378.426,1298.285,1282.2568,1202.1157,1186.0875,1154.0311,1105.9465,1105.9465,977.7208,945.6644,897.5797
True,2.0,Сахалинская область,1,False,55000.0,81657.0,14985.9377,9920.8216,5811.1409,5640.9949,5483.937,4358.3557,3154.2454,2342.7798,2316.6035,2081.0167,1937.047,1897.7825,1701.4602,1596.7549,1583.6668,1518.226,1426.6089,1269.551,1217.1984,1177.934,1125.5813,1060.1406,1047.0524,981.6116,968.5235,942.3472,903.0827,903.0827,798.3775,772.2012,732.9367
True,2.0,Республика Карелия,1,False,43000.0,80068.5,14694.4114,9727.8287,5698.0949,5531.2588,5377.2562,4273.5712,3092.8848,2297.2049,2271.5378,2040.534,1899.365,1860.8643,1668.3611,1565.6927,1552.8592,1488.6915,1398.8566,1244.8541,1193.5199,1155.0192,1103.685,1039.5173,1026.6838,962.516,949.6825,924.0154,885.5147,885.5147,782.8464,757.1793,718.6786
True,2.0,Ямало-Ненецкий автономный округ,1,False,55000.0,100000.0,18352.3,12149.3829,7116.5251,6908.1584,6715.8198,5337.3938,3862.7985,2869.0495,2836.9931,2548.4853,2372.175,2324.0904,2083.6673,1955.4416,1939.4134,1859.2723,1747.0749,1554.7363,1490.6235,1442.5389,1378.426,1298.285,1282.2568,1202.1157,1186.0875,1154.0311,1105.9465,1105.9465,977.7208,945.6644,897.5797
True,2.0,Красноярский край,1,False,43000.0,86035.0,15789.4013,10452.7216,6122.7024,5943.434,5777.9556,4592.0268,3323.3587,2468.3868,2440.807,2192.5894,2040.9008,1999.5312,1792.6831,1682.3642,1668.5743,1599.6249,1503.0958,1337.6174,1282.4579,1241.0883,1185.9288,1116.9795,1103.1896,1034.2403,1020.4504,992.8707,951.501,951.501,841.1821,813.6023,772.2327
True,2.0,Камчатский край,1,False,67000.0,81657.0,14985.9377,9920.8216,5811.1409,5640.9949,5483.937,4358.3557,3154.2454,2342.7798,2316.6035,2081.0167,1937.047,1897.7825,1701.4602,1596.7549,1583.6668,1518.226,1426.6089,1269.551,1217.1984,1177.934,1125.5813,1060.1406,1047.0524,981.6116,968.5235,942.3472,903.0827,903.0827,798.3775,772.2012,732.9367
True,2.0,Республика Калмыкия,1,False,43450.0,77000.0,14131.271,9355.0248,5479.7243,5319.2819,5171.1813,4109.7932,2974.3549,2209.1681,2184.4847,1962.3337,1826.5748,1789.5496,1604.4238,1505.69,1493.3483,1431.6397,1345.2476,1197.147,1147.7801,1110.7549,1061.388,999.6794,987.3377,925.6291,913.2874,888.6039,851.5788,851.5788,752.845,728.1616,691.1364
True,2.0,Республика Хакасия,1,False,55000.0,86035.0,15789.4013,10452.7216,6122.7024,5943.434,5777.9556,4592.0268,3323.3587,2468.3868,2440.807,2192.5894,2040.9008,1999.5312,1792.6831,1682.3642,1668.5743,1599.6249,1503.0958,1337.6174,1282.4579,1241.0883,1185.9288,1116.9795,1103.1896,1034.2403,1020.4504,992.8707,951.501,951.501,841.1821,813.6023,772.2327
True,2.0,Новгородская область,1,False,55000.0,86035.0,15789.4013,10452.7216,6122.7024,5943.434,5777.9556,4592.0268,3323.3587,2468.3868,2440.807,2192.5894,2040.9008,1999.5312,1792.6831,1682.3642,1668.5743,1599.6249,1503.0958,1337.6174,1282.4579,1241.0883,1185.9288,1116.9795,1103.1896,1034.2403,1020.4504,992.8707,951.501,951.501,841.1821,813.6023,772.2327
True,2.0,Псковская область,1,False,55000.0,89200.0,16370.2516,10837.2496,6347.9404,6162.0773,5990.5113,4760.9553,3445.6163,2559.1922,2530.5979,2273.2489,2115.9801,2073.0886,1858.6312,1744.2539,1729.9567,1658.4709,1558.3908,1386.8248,1329.6362,1286.7447,1229.556,1158.0702,1143.773,1072.2872,1057.9901,1029.3957,986.5042,986.5042,872.1269,843.5326,800.6411
True,2.0,Магаданская область,1,False,67000.0,67000.0,12296.041,8140.0866,4768.0718,4628.4661,4499.5993,3576.0539,2588.075,1922.2632,1900.7854,1707.4852,1589.3573,1557.1406,1396.0571,1310.1459,1299.407,1245.7125,1170.5402,1041.6733,998.7177,966.501,923.5454,869.8509,859.112,805.4175,794.6786,773.2008,740.9841,740.9841,655.0729,633.5951,601.3784
True,2.0,Еврейская автономная область,1,False,81657.0,81657.0,14985.9377,9920.8216,5811.1409,5640.9949,5483.937,4358.3557,3154.2454,2342.7798,2316.6035,2081.0167,1937.047,1897.7825,1701.4602,1596.7549,1583.6668,1518.226,1426.6089,1269.551,1217.1984,1177.934,1125.5813,1060.1406,1047.0524,981.6116,968.5235,942.3472,903.0827,903.0827,798.3775,772.2012,732.9367
True,2.0,Кабардино-Балкарская Республика,1,False,55000.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
True,2.0,Республика Алтай,1,False,60000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,2.0,Луганская область,1,False,69000.0,69000.0,12663.087,8383.0742,4910.4023,4766.6293,4633.9157,3682.8017,2665.331,1979.6442,1957.5252,1758.4549,1636.8008,1603.6224,1437.7304,1349.2547,1338.1952,1282.8979,1205.4816,1072.7681,1028.5302,995.3518,951.114,895.8166,884.7572,829.4598,818.4004,796.2815,763.1031,763.1031,674.6273,652.5084,619.33
True,2.0,Чукотский автономный округ,1,False,60000.0,90000.0,16517.07,10934.4446,6404.8726,6217.3425,6044.2379,4803.6544,3476.5187,2582.1446,2553.2938,2293.6368,2134.9575,2091.6814,1875.3005,1759.8974,1745.472,1673.3451,1572.3674,1399.2627,1341.5611,1298.285,1240.5834,1168.4565,1154.0311,1081.9042,1067.4788,1038.628,995.3518,995.3518,879.9487,851.0979,807.8218
